strategy,ticker,value,dropdown
buy_and_hold_strategy,HRTX,0.10522875816993459,93.25942350332595
buy_and_hold_strategy,REGN,1.3203522998679476,30.895093849686724
buy_and_hold_strategy,UTHR,1.0824368840241696,14.112209651350728
buy_and_hold_strategy,CLDX,1.296421052631579,51.09170305676856
close_vs_sma_strategy,HRTX,0.3779834998249775,84.53163501808919
close_vs_sma_strategy,REGN,1.121235190635181,22.46753205701308
close_vs_sma_strategy,UTHR,1.666313223002629,9.244957513959696
close_vs_sma_strategy,CLDX,0.7669935419065149,53.24663790310906
mean_reversion_strategy,HRTX,0.2317881025669189,86.81590958487286
mean_reversion_strategy,REGN,0.9951064098319776,11.65662685204776
mean_reversion_strategy,UTHR,1.4346692369053233,17.05963090636265
mean_reversion_strategy,CLDX,1.106099234473689,38.7316679124192
prev_peak_strategy,HRTX,0.4375922213828699,73.96528704939918
prev_peak_strategy,REGN,1.1695044411143787,2.1680154951062396
prev_peak_strategy,UTHR,1.2852056533404341,16.97725475708237
prev_peak_strategy,CLDX,0.9867768595041322,44.46499339498018
random_strategy,HRTX,0.61168149368709,75.00597638271688
random_strategy,REGN,0.74490943835197,39.81314231156252
random_strategy,UTHR,0.9969182115293361,21.47554656628297
random_strategy,CLDX,0.8815838685174414,58.40737736579695
prev_peak_nodrop_strategy,HRTX,0.31887755102040816,72.55956956187549
prev_peak_nodrop_strategy,REGN,1.1798731083933378,23.87256919790127
prev_peak_nodrop_strategy,UTHR,1.0465846696100476,3.5633537414311993
prev_peak_nodrop_strategy,CLDX,1.0,0.0
close_vs_sma_nodrop_strategy,HRTX,1.1828179502233096,13.949104618284638
close_vs_sma_nodrop_strategy,REGN,0.9824397916119885,11.191153883695016
close_vs_sma_nodrop_strategy,UTHR,1.1774034528706157,5.865719333669867
close_vs_sma_nodrop_strategy,CLDX,0.9165337263307883,36.03966532383018
mean_reversion_nodrop_strategy,HRTX,0.07898571844943174,92.76368491321762
mean_reversion_nodrop_strategy,REGN,1.224675305504547,7.061174422285531
mean_reversion_nodrop_strategy,UTHR,1.0,0.0
mean_reversion_nodrop_strategy,CLDX,1.0,0.0
anti_drop_strategy,HRTX,0.25962685707428096,86.40175121266675
anti_drop_strategy,REGN,1.0593453147550347,16.57391367075012
anti_drop_strategy,UTHR,1.0385240322433784,17.407346671039665
anti_drop_strategy,CLDX,1.1961513338139296,11.371305465237725
buy_and_hold_strategy,HRTX,0.1145536078271504,91.02976669348351
buy_and_hold_strategy,REGN,1.1831779490237484,25.723821754339607
buy_and_hold_strategy,UTHR,1.924115378165353,23.014153335484778
buy_and_hold_strategy,CLDX,2.7147992810065906,63.28733191790516
close_vs_sma_strategy,HRTX,0.9057037868449886,38.0520049043726
close_vs_sma_strategy,REGN,0.9519723850926154,22.46753205701308
close_vs_sma_strategy,UTHR,1.6094507053801328,9.859213882177812
close_vs_sma_strategy,CLDX,0.8205514390062151,52.118535147729396
mean_reversion_strategy,HRTX,0.2558166735525617,81.06809078771695
mean_reversion_strategy,REGN,1.1463062415488456,26.043763997617237
mean_reversion_strategy,UTHR,2.14913917364361,17.059630906362653
mean_reversion_strategy,CLDX,1.106099234473689,38.7316679124192
prev_peak_strategy,HRTX,0.2057911525632307,89.46002076843197
prev_peak_strategy,REGN,1.61505686201162,12.492988530818717
prev_peak_strategy,UTHR,1.2548850896609527,16.97725475708236
prev_peak_strategy,CLDX,0.8850628199162401,49.482163406214035
random_strategy,HRTX,0.13268784472718623,89.7312361045298
random_strategy,REGN,1.0691306201828503,18.045447257869274
random_strategy,UTHR,0.9702976918542667,14.874542943767912
random_strategy,CLDX,1.2172624581475493,36.51334117414796
prev_peak_nodrop_strategy,HRTX,0.40971998712584484,78.18727818727818
prev_peak_nodrop_strategy,REGN,1.2049383528619326,2.6167125056231346
prev_peak_nodrop_strategy,UTHR,1.0,0.0
prev_peak_nodrop_strategy,CLDX,1.2623846942261703,30.420280186791192
close_vs_sma_nodrop_strategy,HRTX,1.1828179502233096,13.949104618284638
close_vs_sma_nodrop_strategy,REGN,1.0088685848823769,13.001426779745898
close_vs_sma_nodrop_strategy,UTHR,1.1774034528706157,5.865719333669867
close_vs_sma_nodrop_strategy,CLDX,0.6133307347495616,38.857586943850784
