strategy,ticker,value,dropdown
buy_and_hold_strategy,ACAD,0.6342616920651603,77.17543859649122
buy_and_hold_strategy,ADMA,1.2340425531914894,68.83116883116882
buy_and_hold_strategy,ADPT,0.2530342037513791,90.62867215041129
buy_and_hold_strategy,AGEN,0.39325842696629226,79.4682422451994
buy_and_hold_strategy,AGIO,0.6434926546658389,68.76652667599937
buy_and_hold_strategy,ALKS,1.7594855305466237,33.03377750232415
buy_and_hold_strategy,ALLK,1.1246719160104985,56.839622641509436
buy_and_hold_strategy,ALLO,0.3094972067039106,78.55347668249092
buy_and_hold_strategy,ALNY,0.7217666140904314,42.42409299217109
buy_and_hold_strategy,AMGN,0.9238635553929481,26.639388690898944
buy_and_hold_strategy,AMRN,0.06157229246838935,93.84277075316106
buy_and_hold_strategy,APLS,1.6006493506493507,28.852173913043483
buy_and_hold_strategy,ARGX,1.0710462421366294,32.585113268608424
buy_and_hold_strategy,ARWR,1.3954782608695648,63.35586756803607
buy_and_hold_strategy,ATRA,0.13114754098360645,94.2454268292683
buy_and_hold_strategy,AUPH,0.6588235294117648,87.28532690569448
buy_and_hold_strategy,AVDL,1.1232704402515723,33.333333333333336
buy_and_hold_strategy,AVXL,3.57684630738523,41.704191201939715
buy_and_hold_strategy,AXSM,1.2554112554112553,51.866445458316065
buy_and_hold_strategy,AZN,1.2885059886530783,22.62619704593411
buy_and_hold_strategy,BCRX,2.243664717348928,59.97978777160181
buy_and_hold_strategy,BGNE,2.1170712506516827,34.59600313275029
buy_and_hold_strategy,BIIB,0.9558298375937662,17.81778647463994
buy_and_hold_strategy,BLUE,0.1244389027431421,91.29514321295143
buy_and_hold_strategy,BMRN,1.1797246253198488,24.993652137113845
buy_and_hold_strategy,CARA,0.8840877914951989,72.83082077051925
buy_and_hold_strategy,CBAY,2.495708154506438,63.70967741935483
buy_and_hold_strategy,CGC,0.27007014809041313,73.67021276595744
buy_and_hold_strategy,CHRS,0.694843617920541,57.242827151854435
buy_and_hold_strategy,CORT,0.7997038134024433,34.5739471106758
buy_and_hold_strategy,CPRX,2.4205357142857142,28.157894736842103
buy_and_hold_strategy,CRSP,0.3870805369127518,75.60539774477786
buy_and_hold_strategy,CYRX,1.1099585062240662,80.83882564409826
buy_and_hold_strategy,CYTK,2.1422434367541765,35.631691648822276
buy_and_hold_strategy,DNLI,0.7552229497973184,77.58326216908624
buy_and_hold_strategy,DVAX,2.4483568075117375,64.0550807217474
buy_and_hold_strategy,EDIT,0.4308978873239436,92.1141857158482
buy_and_hold_strategy,EOLS,0.7294117647058825,62.0618556701031
buy_and_hold_strategy,ESPR,0.11859917598587402,93.11279826464208
buy_and_hold_strategy,EXEL,0.8847184986595173,44.691535150645635
buy_and_hold_strategy,FATE,1.1061822561220394,55.855319148936175
buy_and_hold_strategy,FGEN,0.18378599142332036,83.87963460505105
buy_and_hold_strategy,FOLD,1.238139534883721,19.73407977606718
buy_and_hold_strategy,GERN,2.794200479816418,53.12555339118116
buy_and_hold_strategy,GILD,0.9378842213114753,25.81967213114754
buy_and_hold_strategy,GLPG,0.2797680628674556,75.82317764968812
buy_and_hold_strategy,GOSS,0.10461538461538454,91.77173191771733
buy_and_hold_strategy,HALO,0.7796649070461327,49.000168038985024
buy_and_hold_strategy,HRTX,0.18359587180879958,89.3847487001733
buy_and_hold_strategy,IBRX,0.33775147928994076,72.20506485484869
buy_and_hold_strategy,IDXX,1.8506484254053386,53.67887097131531
buy_and_hold_strategy,IMGN,1.0283687943262412,31.056701030927833
buy_and_hold_strategy,INCY,0.9662067352666044,26.322089227421102
buy_and_hold_strategy,INSM,0.8645092460881934,59.66257668711656
buy_and_hold_strategy,INVA,1.1598639455782311,42.10526315789474
